time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
7.62,1.1515536684830021,-0.18005240331711214,27.963822657942618,-63.27405013179538,-522.3776999123824,1187.0134911394719,0.9711293382705308,1.7391309403658295,-414.0327441941314,837.9809330990363,0
7.63,1.3157670191769646,-0.5512943367989588,16.42133506939625,-37.12419334818466,-1154.248758854637,2614.985678361071,0.9740212125199227,1.6598124072279345,-569.993291098218,1190.8745837311865,0
7.640000000000001,1.3529107952821346,-0.6349685780752153,3.7143776105169977,-8.367424127625654,-1270.695745887925,2875.676922055901,0.9693266392319456,1.634192931139351,-661.5787810237475,1397.9245843258445,0
7.65,1.2673480619179556,-0.4408212532690662,-8.5562733364179,19.414732480614916,-1227.0650946934898,2778.215660824057,0.9762473576953058,1.6898947317922755,-682.2947028285224,1444.5915961677426,0
7.66,1.0625226702473503,0.023621831589093922,-20.48253916706053,46.44430848581601,-1192.626583064263,2702.957600520109,0.952570172876521,1.7584231859151667,-634.5744363495198,1336.3112536440713,0
7.67,0.7589359258305315,0.7119230694349167,-30.35867444168187,68.83012378458227,-987.6135274621341,2238.5815298766256,0.8253397248295646,1.6831601956947249,-520.3386950649924,1077.2808685413893,0
7.68,0.42302125490004094,1.4736911412420826,-33.591467093049054,76.17680718071658,-323.2792651367183,734.6683396134306,0.5916760610548227,1.357875082122874,-351.021519544177,693.3997418360451,0
7.69,0.10793059256123483,2.190513992009719,-31.509066233880613,71.68228507676366,208.240085916844,-449.4522103952915,0.3290658111568219,0.8544618128163759,-163.67433016931756,268.5445046019736,0
7.7,-0.17683083381249864,2.8414873028758323,-28.476142637373346,65.09733108661132,303.29235965072655,-658.4953990152337,0.09600056198266249,0.2831487082440457,12.058839876278137,-131.24376900629662,0
7.71,-0.4318020065710946,3.4252693365075686,-25.49711727585959,58.37820336317361,297.9025361513755,-671.9127723437708,-0.0808364180833302,-0.2709238417457481,170.87671087225584,-494.3062688101509,0
7.72,-0.653357479199804,3.930542489060456,-22.15554726287095,50.52731525528874,334.15700129886403,-785.0888107884872,-0.1967740173399336,-0.7430330784576684,313.0798854332715,-819.8946776328098,0
7.73,-0.8292995761293733,4.329243893933843,-17.594209692956927,39.870140487338745,456.1337569914022,-1065.7174767949998,-0.261083758987956,-1.0881895742258327,436.6463702570212,-1101.6969125133041,0
7.74,-0.9403044633046955,4.578645516614797,-11.100488717532219,24.940162268095403,649.3720975424707,-1492.9978219243342,-0.2895946941737483,-1.2843070932549707,534.7732465294024,-1324.0616797201926,0
7.75,-0.9675459185304138,4.636928588587863,-2.724145522571826,5.8283071973066285,837.6343194960392,-1911.1855070788772,-0.29660001936849356,-1.3271212585051204,596.6831761003955,-1463.1585905677525,0
7.76,-0.90365132302982,4.4878057118371615,6.389459550059385,-14.912287675070132,911.3605072631211,-2074.059487237676,-0.28491190023223645,-1.2138471807822588,611.8763501790457,-1495.6643745278286,0
7.7700000000000005,-0.7584843774585233,4.15359720835609,14.51669455712967,-33.42085034810715,812.7235007070284,-1850.856267303702,-0.24215619180311854,-0.9386352393304813,576.2408929656963,-1412.4951823238996,0
7.78,-0.5531870616393606,3.6814490023390745,20.529731581916266,-47.214820601701575,601.3037024786598,-1379.3970253594423,-0.14905678859625304,-0.5120712999076926,495.2780128164595,-1226.0995610224622,0
7.79,-0.3071578506944458,3.1145807971355306,24.602921094491478,-56.686820520354374,407.3189512575211,-947.1999918652801,0.008513785765616788,0.025634185720057656,380.7790687888503,-962.7718560411761,0
7.8,-0.030394905179008003,2.477255290906243,27.676294551543776,-63.732550622928756,307.3373457052299,-704.5730102574382,0.2313129844056584,0.6097895585844388,243.56302803967435,-646.6166708666923,0
7.8100000000000005,0.2746629259269123,1.7786638453884955,30.505783110592034,-69.85914455177475,282.94885590482573,-612.6593928845997,0.49849448821522224,1.157046090617262,89.20609024414145,-291.1658595692193,0
7.82,0.6035825049077643,1.0298160607977254,32.891957898085195,-74.88477845907703,238.617478749316,-502.56339073022735,0.7607461316847174,1.565636732269349,-80.93154350723147,98.45434807616978,0
7.83,0.9303327719365079,0.2878015698093893,32.675026702874355,-74.2014490988336,-21.69311952108367,68.33293602434163,0.9429643782757484,1.740275435683396,-264.37741230995476,516.1036496802119,0
7.84,1.1874585094227423,-0.295746185299152,25.712573748623452,-58.354775510854125,-696.2452954250904,1584.667358797948,1.0020986161858052,1.705569765144913,-446.6134069027215,929.9418693001207,0
7.8500000000000005,1.322559402202373,-0.6026851070957251,13.510089277963068,-30.693892179657304,-1220.2484470660384,2766.088333119682,0.9975839210379946,1.628637268523753,-590.0182308139463,1255.3996157056547,0
7.86,1.3316027754129298,-0.6240567704244695,0.9043373210556851,-2.1371663328744397,-1260.5751956907384,2855.6725846782865,0.9968784027948168,1.6215001478549302,-665.3670462562332,1426.5863761679177,0
7.87,1.218912895089539,-0.3693784791802462,-11.2689880323391,25.46782912442233,-1217.3325353394785,2760.499545729677,1.0049993011217253,1.6896982685735402,-670.4107394916986,1438.5058348977643,0
7.88,0.9888644996192719,0.15172757574901857,-23.004839547026695,52.110605492926474,-1173.5851514687595,2664.277636850414,0.9666952657483243,1.7442829864781402,-607.5610512327859,1296.4660069639906,0
7.890000000000001,0.6707078006719867,0.8728837826614257,-31.81566989472853,72.11562069124072,-881.0830347701833,2000.5015198314247,0.8105833231677659,1.621170594729484,-479.25787176114864,1005.8334052774135,0
7.9,0.3363915228733999,1.631610506205677,-33.43162777985867,75.87267235442512,-161.5957885130141,375.70516631844026,0.5571087988940395,1.2522285671993216,-301.8147039368675,603.628321197501,0
7.91,0.027866405053149468,2.3351381090311745,-30.852511782025044,70.35276028254974,257.9115997833629,-551.9912071875378,0.2877059952980975,0.7301378064998638,-115.3589744674321,180.46931249488603,0
7.92,-0.24982415770883037,2.9722099111895806,-27.769056276197986,63.70718021584062,308.3455505827059,-664.5580066709116,0.05554386293041513,0.1598025745040243,56.71244329786068,-211.9039014284292,0
7.930000000000001,-0.4970672049171142,3.540620642671291,-24.72430472082838,56.84107314817102,304.47515553696076,-686.6107067669603,-0.11621316163213435,-0.3789674730618654,211.58673415652095,-567.2132162426407,0
7.94,-0.7087337620768395,4.0257197561378595,-21.16665571597252,48.509911346656864,355.7649004855856,-833.1161801514152,-0.2254713345054622,-0.8253684390654854,349.4797587708955,-884.2287031180024,0
7.95,-0.870882073162408,4.395721269891203,-16.214831108556847,37.00015137533437,495.18246074156724,-1150.9759971322492,-0.2833034318786206,-1.1388308829600147,467.53097236833094,-1154.7794213240659,0
7.96,-0.963500728573355,4.606320629581014,-9.261865541094704,21.059935968981186,695.2965567462143,-1594.0215406353182,-0.30634481707364125,-1.3016964705972585,557.9647431221175,-1361.1376118553635,0
7.97,-0.9693670078579585,4.61931003266641,-0.5866279284603522,1.2989403085395566,867.5237612634351,-1976.0995660441629,-0.307727066980399,-1.3112645967891767,609.6202564906005,-1478.5936253505156,0
7.98,-0.8847159192141848,4.4266367457296685,8.465108864377369,-19.267328693674067,905.1736792837721,-2056.626900221362,-0.28742381754117174,-1.1634556391397497,612.8920127762492,-1485.838108459768,0
7.99,-0.7227306180602068,4.058189888161423,16.198530115397798,-36.844685756824575,773.3421251020428,-1757.7357063150505,-0.23126425033647446,-0.8540896129650062,565.6801911222472,-1378.3798701064818,0
8.0,-0.5051793297600469,3.5625849922631194,21.755128830015988,-49.560489589830375,555.6598714618191,-1271.5803833005798,-0.12137066848693123,-0.39987679622499067,475.337334684406,-1172.8887463987783,0
8.01,-0.24973629261596253,2.979330971790052,25.544303714408436,-58.325402047306724,378.9174884392448,-876.4912457476352,0.05265504869114179,0.15329247380606628,354.00407378509715,-896.4787163462946,0
8.02,0.03542428835185646,2.328538519447311,28.516058096781897,-65.07924523427413,297.1754382373462,-675.3843186967396,0.2867942052047645,0.7370093506258482,211.53772981221127,-571.184792372885,0
8.03,0.3481457698125508,1.6177567855196444,31.272148146069433,-71.07817339276664,275.6090049287537,-599.8928158492516,0.5551006738761111,1.2641110872862722,52.49724129518023,-208.2231614472324,0
8.040000000000001,0.6813975642792909,0.8629621819630171,33.325179446674014,-75.47946035566272,205.30313006045782,-440.12869628960766,0.8031266822665771,1.6295296914022495,-121.91458313188261,188.19584502686232,0
8.05,1.000703628420343,0.14071170967875613,31.930606414105217,-72.22504722842609,-139.45730325687964,325.4413127236635,0.9560181517909947,1.7510745717823766,-307.77662623505887,609.1618217135625,0
8.06,1.23414570959261,-0.38659348984468156,23.34420811722671,-52.73051995234377,-858.6398296878507,1949.452727608232,0.9921477173995665,1.693529013638537,-485.86082095471505,1011.9772022752546,0
8.07,1.3419878047965044,-0.6293221513822708,10.784209520389426,-24.272866153758923,-1255.9998596837283,2845.7653798584847,0.9834388806819953,1.6277903167098202,-616.0567354954405,1306.0672067392381,0
8.08,1.3247636039903579,-0.5887851134724948,-1.7224200806146595,4.05370379097759,-1250.6629601004086,2832.656994473651,0.984732313407664,1.641199023090974,-676.202704639272,1441.4424566317882,0
8.09,1.186235293027465,-0.27331080155050996,-13.852831096289282,31.547431192198488,-1213.0411015674622,2749.37274012209,0.986586498608444,1.7182584563267354,-666.5963793146855,1418.834036175064,0
8.1,0.9330332642358768,0.30226710277459007,-25.320202879158828,57.557790432510004,-1146.7371782869548,2601.0359240311514,0.924637229631029,1.7476767760157996,-589.33601543759,1242.8868961027524,0
8.11,0.6053994050161506,1.0466865387914028,-32.76338592197262,74.44194360168127,-744.3183042813795,1688.4153169171268,0.7410747460095927,1.5657883604339877,-448.1195323744486,921.8741152590937,0
8.120000000000001,0.27591498169934614,1.7967203525760027,-32.94844233168045,75.00338137845998,-18.505640970782636,56.143777677869764,0.4811377264234619,1.1491268358740898,-265.39073848513533,506.69460354724345,0
8.13,-0.025069217163439406,2.4857466241734567,-30.098419886278553,68.90262715974538,285.00224454018945,-610.0754218714592,0.22268889114254775,0.604437839939007,-81.62984325477235,88.38382670794287,0
8.14,-0.29562598056064904,3.1085259487148633,-27.05567633972096,62.27793245414063,304.27435465575934,-662.4694705604743,0.010154796224855822,0.0314672442440499,86.23583390362391,-295.9016676756384,0
8.15,-0.5356169599728846,3.660903303194809,-23.99909794122356,55.237735447994545,305.65783984974007,-704.0197006146085,-0.13991314101222596,-0.49406610592468847,237.1314439358358,-643.2397453202116,0
8.16,-0.7380486875882378,4.124485180620676,-20.243172761535323,46.35818774258669,375.59251796882364,-887.9547705407848,-0.23039229251216398,-0.9152504706088523,370.97982675179753,-951.3130561687046,0
8.17,-0.8870375316366093,4.463711377054105,-14.89888440483714,33.92261964334297,534.4288356698182,-1243.5568099243728,-0.27512451248177616,-1.1966877575783863,483.88056759762145,-1209.8631264597057,0
8.18,-0.962088503794168,4.633316012856987,-7.505097215755876,16.960463580288167,739.3787189081264,-1696.2156063054802,-0.29118375390953977,-1.3256058377339324,566.9750067400176,-1399.057228307308,0
8.19,-0.9480530510837488,4.599741712089824,1.403545271041919,-3.35743007671633,890.8642486797795,-2031.7893657004497,-0.2894319705551003,-1.3005424911523669,608.8326268749802,-1493.6495595520234,0
8.2,-0.8450568735992832,4.363633478987239,10.299617748446563,-23.610823310258482,889.6072477404643,-2025.3393233542151,-0.26609038247364847,-1.1161267490610138,601.0047382935822,-1474.9244146617136,0
8.21,-0.6694130906526863,3.961701300160666,17.56437829465969,-40.19321788265736,726.4760546213125,-1658.2394572398875,-0.20448090284258158,-0.7706516896916208,543.5614467736901,-1343.241527047714,0
8.22,-0.44311073640663823,3.4428185132472264,22.630235424604805,-51.88827869134393,506.58571299451137,-1169.5060808686571,-0.08652891333373913,-0.28734254286069355,445.6009469388319,-1119.0748843289334,0
8.23,-0.18185334423157828,2.842424766711455,26.125739217505995,-60.03937465357712,349.550379290119,-815.1095962233194,0.09698732278441158,0.2818320954539162,319.3870191592859,-829.6822493661618,0
8.24,0.1083101830082101,2.176888664975025,29.01635272397884,-66.55361017364297,289.0613506472847,-651.4235520065843,0.3389740365051511,0.8635833649245257,173.6778782282813,-494.82911353812307,0
8.25,0.4256402663613712,1.4530625634228684,31.733008335316107,-72.38261015521567,271.66556113372656,-582.8999981572707,0.6077102891858432,1.3658741264977126,11.847133721386559,-123.64461676566293,0
8.26,0.7595308300641341,0.6944202613883129,33.38905637027629,-75.86423020345555,165.60480349601838,-348.1620048239878,0.8417386913520556,1.681762656623806,-165.135011939666,280.04952778100005,0
8.27,1.0655483349370871,-0.0001114229654998189,30.601750487295305,-69.45316843538127,-278.7305882980988,641.1061768074278,0.9681464213358812,1.7500549975470625,-351.35331105481254,703.161452703319,0
8.28,1.271320565592057,-0.4672441241646987,20.57722306549698,-46.71327011991988,-1002.4527421798325,2273.989831546139,0.9887960102727318,1.6756814878475979,-522.0261765139055,1090.5174399694981,0
8.290000000000001,1.3497903997943983,-0.6461711035620222,7.846983420234137,-17.892697939732358,-1273.0239645262843,2882.0572180187523,0.981716762378726,1.6226590847909772,-636.7899912583382,1351.047884776612,0
8.3,1.3042060908113426,-0.5441752372284819,-4.558430898305561,10.199586633354027,-1240.5414318539697,2809.2284573086386,0.9882584158614318,1.6536185917977329,-680.5543878766745,1450.8394973327615,0
8.31,1.1379306618452614,-0.16852289618923882,-16.627542896608134,37.56523410392431,-1206.9111998302571,2736.564747057028,0.9852618361196906,1.732318185936078,-655.1309904885388,1393.9541019062644,0
8.32,0.8614751195672605,0.4571456780731394,-27.645554227800083,62.566857426237824,-1101.801133119195,2500.1623322313512,0.9008301196726057,1.7271760560117146,-562.3954329953076,1184.4443175290548,0
8.33,0.5264712482708331,1.2156250789035514,-33.500387129642746,75.84794008304121,-585.4832901842666,1328.1082656803392,0.6941221302769747,1.4878495651457675,-408.20994091954327,835.4948401408303,0
8.34,0.2008939933951453,1.954342157850315,-32.55772548756878,73.87170789467635,94.26616420739677,-197.62321883648616,0.4281563065592039,1.0335667079903121,-221.37072504596824,412.47376889470684,0
8.35,-0.09481636649225778,2.6285978459042023,-29.571035988740306,67.4255688053887,298.66894988284736,-644.6139089287643,0.17460833444059698,0.47639766094326463,-39.788945791188304,0.4745903517720946,0
8.36,-0.36033724941411355,3.2362949810055905,-26.552088292185577,60.76971351013884,301.8947696554729,-665.5855295249862,-0.02914804823140449,-0.09006787011486078,125.13539240598723,-375.5730164020474,0
8.370000000000001,-0.5942158381548222,3.770835374830342,-23.387858874070865,53.454039382475145,316.42294181147133,-731.56741276637,-0.17079884769103937,-0.5948789009924184,273.22237830019446,-714.4994167793561,0
8.38,-0.7873139251296477,4.210042340275082,-19.309808697482556,43.92069654447406,407.80501765883105,-953.3342838001084,-0.25499010808610456,-0.9859071307848439,403.6617429583614,-1012.6246523131151,0
8.39,-0.9221766171642767,4.515072344998054,-13.486269203462896,30.50300047229714,582.3539494019658,-1341.769607217692,-0.2957925428642939,-1.2330568868215135,511.3569018753161,-1257.580284355039,0
8.4,-0.9786026603677527,4.641087282355623,-5.642604320347604,12.601493735756865,784.3664883115292,-1790.1506736540273,-0.3091931436645855,-1.327372217631396,586.5728673889009,-1427.7023987049479,0
8.41,-0.9442522873944611,4.560684595236361,3.4350372973291607,-8.040268711926196,907.7641617676765,-2064.176244768306,-0.3030173084669523,-1.267254586924207,618.0429445142406,-1497.9837718518643,0
8.42,-0.8232508585780454,4.2834330802814655,12.10014288164157,-27.725151495489534,866.510558431241,-1968.488278356334,-0.2698373935771545,-1.0465871833557037,598.8849666483201,-1453.141379561422,0
8.43,-0.6343287446041537,3.851378386310567,18.89221139738917,-43.20546939708983,679.2068515747599,-1548.0317901600292,-0.1916847833274281,-0.6680223749107038,531.3997403070495,-1298.5119555685958,0
8.44,-0.39879996630151315,3.3119488442328837,23.55287783026405,-53.942954207768324,466.066643287488,-1073.7484810678495,-0.052492354181358225,-0.16185075320536257,426.03361573224805,-1057.5453066650343,0
8.45,-0.13011320993502756,2.696041131070607,26.868675636648558,-61.5907713162277,331.57978063845087,-764.7817108459376,0.15271659908222956,0.414646112403088,294.67390313123207,-756.693282863628,0
8.46,0.1672922055145719,2.0166101635636857,29.740541544959946,-67.94309675069212,287.18659083113874,-635.2325434464418,0.4106287101145809,0.9843776874759351,144.82123820274828,-413.18765789160483,0
8.47,0.4910372428905202,1.2809460942222746,32.37450373759483,-73.5664069341411,263.39621926348843,-562.331018344898,0.6820116910020149,1.4513708932224234,-21.048470717688822,-34.253681045435286,0
8.48,0.8253783282853235,0.523460898487869,33.434108539480334,-75.74851957344055,105.96048018855082,-218.21126392994526,0.8984181497108688,1.710272930407817,-201.6083809426083,376.04276517231443,0
8.49,1.1155039070412964,-0.13304795866178498,29.01255787559728,-65.6508857149654,-442.15506638830516,1009.7633858475144,0.9947061745362624,1.7299953654048967,-388.07794616805114,798.5093458096085,0
8.5,1.2939745718757993,-0.5362132883287012,17.847066483450284,-40.316532966691625,-1116.5491392146998,2533.435274827377,0.9996762810628312,1.649225926667997,-549.8875259494988,1164.6591446439072,0
8.51,1.345127378005888,-0.6508961861369541,5.115280613008869,-11.468289780825287,-1273.1785870441415,2884.8243185866336,0.9923042077926745,1.6144394066460779,-649.4246415806452,1389.5135434031533,0
8.52,1.2733281842734678,-0.4868911691455877,-7.179919373242024,16.400501699136637,-1229.5199986250893,2786.8791479961924,0.9994723068806395,1.6639226199736261,-677.9537154390842,1453.4747824708757,0
8.53,1.081714836518909,-0.05106764519667045,-19.161334775455867,43.58235239489173,-1198.1415402213843,2718.185069575509,0.9840791591752203,1.7403967567211696,-637.9096854838299,1362.0054849507728,0
8.540000000000001,0.7866233428658072,0.6196341426100074,-29.509149365310194,67.07017878066779,-1034.7814589854327,2348.782638577605,0.8700373361400469,1.694466579816083,-531.0425991220307,1118.9368745530685,0
8.55,0.4503491107654368,1.3842266927822453,-33.62742321003703,76.4592550172238,-411.8273844726838,938.9076236556003,0.6395640408038593,1.400691311689988,-366.4634165838031,744.8713581342408,0
8.56,0.13227546807855178,2.110398628180655,-31.807364268688506,72.61719353984098,182.00589413485224,-384.2061477382813,0.3688076208271137,0.9145442886604984,-178.91569183369867,318.4408456027832,0
8.57,-0.15491774632290867,2.7706376236279966,-28.719321440146043,66.02389954473416,308.8042828542462,-659.3293995106824,0.12313806048360554,0.3476692167085793,-1.5188463593847783,-86.5616233960942,0
8.58,-0.4118909596035591,3.363918669895554,-25.69732132806504,59.32810462675577,302.2000112081003,-669.5794917978395,-0.06572087706653906,-0.21191120312649625,158.65528767472725,-454.7918045016273,0
8.59,-0.6361791488064956,3.8806223229552987,-22.428818920293658,51.67036530597444,326.8502407771383,-765.7739320781327,-0.19034385362760697,-0.6967956881302343,301.9750453959321,-785.6780269453103,0
8.6,-0.816783493288851,4.2945927658392575,-18.06043444823554,41.397044288395904,436.83844720581163,-1027.332101757854,-0.25944021438348175,-1.0588655959997777,427.06562789639645,-1073.8553098020532,0
8.61,-0.9348384955667464,4.564082030920304,-11.80550022778953,26.948926508104584,625.4934220446011,-1444.8117780291318,-0.28948761399003253,-1.2730550506392975,527.7927447976398,-1304.735963938841,0
8.620000000000001,-0.970740414296527,4.6457312766478776,-3.590191872978071,8.164924572757414,821.5308354811458,-1878.400193534717,-0.29639556513634624,-1.3337664582547006,593.6346825943459,-1455.0362060800298,0
8.63,-0.9152380573896877,4.519217978965572,5.550235690683932,-12.651329768230571,914.0427563662004,-2081.6254340987985,-0.28538823933204593,-1.2387936869029585,613.6579925276618,-1500.57383222558,0
8.64,-0.7763205663522632,4.202854210412691,13.891749103742443,-31.63637685528812,834.1513413058511,-1898.5047087057549,-0.24618185207390142,-0.9817597269588922,582.7030760860148,-1430.0145122837923,0
8.65,-0.5745797229358796,3.742753997035631,20.17408434163837,-46.010021337706014,628.2335237895928,-1437.3644482417897,-0.16022593993882217,-0.5700605396564182,505.22565770242136,-1253.571302184507,0
8.66,-0.3302997838186732,3.1839901860997104,24.427993911720634,-55.87638109359203,425.3909570082264,-986.6359755886019,-0.012896464416852105,-0.040385179445918296,392.71023855898665,-996.9630344711802,0
8.67,-0.054807393062540566,2.5530493926433597,27.549239075613265,-63.09407934563508,312.12451638926314,-721.7698252043053,0.19840818694281404,0.5450996710663171,256.46980616733197,-685.3278527946654,0
8.68,0.248745961505642,1.8601689637326646,30.355335456818256,-69.28804289106951,280.60963812049926,-619.3963545434427,0.45670052563525887,1.1048631706082364,102.82148542160913,-333.4379398338508,0
8.69,0.5768578070380954,1.1146486220387537,32.81118455324535,-74.55203416939109,245.5849096427092,-526.3991278321587,0.7177633419613151,1.538116286284283,-66.47706782743018,52.997105023498584,0
8.700000000000001,0.9074084416467556,0.3651502571101959,33.05506346086602,-74.94983649285578,24.387890762067766,-39.78023234646866,0.9096258215534088,1.743766354092253,-249.47244546553014,468.7906166651519,0
8.71,1.1765656585420656,-0.2447942453945633,26.915721689530994,-60.99445025047592,-613.9341771335029,1395.538624237986,0.9805110293949526,1.7259700299456249,-433.8279907844278,886.8027615990475,0
8.72,1.326096016989654,-0.5837400654750488,14.953035844758851,-33.894582008048545,-1196.2685844772143,2709.9868242427374,0.9791434943923426,1.6462358079766144,-583.9430421622528,1226.9825694722178,0
8.73,1.3487631232277972,-0.6355585937185007,2.266710623814319,-5.181852824345185,-1268.6325220944532,2871.272918370336,0.9764825340193517,1.6297123402814164,-667.3394961003061,1416.0202991031922,0
8.74,1.2490486130645306,-0.410182447142485,-9.971451016326657,22.537614657601566,-1223.8161640140977,2771.946748194675,0.9845317694903637,1.6925700457305481,-679.9814525626845,1444.920661201284,0
8.75,1.030700663569748,0.08420579831925451,-21.83479494947826,49.43882454617395,-1186.3343933151602,2690.120988857238,0.9544795111486046,1.7555291040235221,-624.3684209340527,1319.2233003322494,0
8.76,0.7183360652123465,0.7917867556640921,-31.236459835740156,70.75809573448376,-940.16648862619,2131.9271188309813,0.8135381477745585,1.6562927314584417,-502.59084411581364,1043.491823672836,0
8.77,0.38192699349930004,1.5542810753910106,-33.64090717130465,76.24943197269185,-240.44473355644905,549.1336238208086,0.5706142681952959,1.3066860212878848,-328.37806144584965,648.8579625005194,0
8.78,0.06915674495177432,2.265746198865894,-31.27702485475257,71.14651234748834,236.3882316552076,-510.2919625203517,0.3057173736740174,0.7911024028933097,-140.7551336021105,223.59768041926054,0
8.790000000000001,-0.2130345814914345,2.9108248813841615,-28.21913264432088,64.50786825182674,305.7892210431693,-663.8644095661598,0.07426826972642198,0.21794971353505133,33.68388932934203,-173.20246782088026,0
8.8,-0.46518471304942577,3.48799097052128,-25.215013155799124,57.71660891371186,300.4119488521755,-679.1259338114875,-0.09921446708044634,-0.3300806512899223,191.0683576190237,-532.9774004270316,0
8.81,-0.6828494180521759,3.984280445178702,-21.766470500275013,49.628947465742186,344.854265552411,-808.7661447969672,-0.21147515016289242,-0.7901647406005553,331.69817386681063,-854.87594776584,0
8.82,-0.8528264675274596,4.36957571645446,-16.99770494752837,38.52952712757582,476.8765552746645,-1109.9420338166365,-0.2725932111642274,-1.1195610603793846,453.094689819552,-1131.6677828346726,0
8.83,-0.9552672535928827,4.599940398611659,-10.24407860654231,23.036468215719914,675.3626340986059,-1549.3058911855903,-0.29871095963146244,-1.2985947244608758,547.8947245700895,-1346.5556469252356,0
8.84,-0.9719859645542797,4.634942714334921,-1.6718710961396965,3.500231572326147,857.2207510402613,-1953.6236643393768,-0.3034803565204416,-1.3240702147621244,605.0282617673366,-1475.0352266168134,0
8.85,-0.8974174073101927,4.462370071294271,7.456855724408694,-17.257264304064996,912.8726820548391,-2075.7495876391145,-0.28808280192703095,-1.1925450676213907,614.3526640029168,-1494.556807660594,0
8.86,-0.7433010886778008,4.108770479460951,15.411631863239192,-35.359959183331995,795.4776138830498,-1810.2694879267,-0.23880544416608895,-0.898733255130234,572.7640975472742,-1398.3091518285364,0
8.870000000000001,-0.531357820462323,3.622590098206357,21.194326821547772,-48.618038125459364,578.269495830858,-1325.8078942127365,-0.13661233241352544,-0.45636532043310013,486.80995016633545,-1201.0986831384744,0
8.88,-0.2801992059373653,3.0454101044833592,25.115861452495775,-57.717999372299786,392.1534630948004,-909.9961246840423,0.030999732681745495,0.09101082159549517,368.6044085711958,-929.9449174963255,0
8.89,0.0012310780626840212,2.399309823235523,28.14302840000493,-64.61002812478364,302.7166947509157,-689.2028752483849,0.2622402756600074,0.6762953022927453,228.5275837388822,-608.0386152563194,0
8.9,0.3108281197650064,1.6924039055604578,30.959704170232236,-70.6905917675065,281.6675770227305,-608.0563642722866,0.5329970880695296,1.2137948608052471,71.56756598696944,-247.69391399396906,0
8.91,0.6429388876902787,0.9379092398672901,33.21107679252723,-75.44946656931677,225.1372622294992,-475.887480181027,0.7902855747136249,1.5994996093896023,-101.10168790728338,146.56346232730473,0
8.92,0.9670116560995341,0.2031730065941778,32.40727684092554,-73.47362332731123,-80.3799951601691,197.58432420055445,0.95774369493609,1.744015351750492,-286.32735476957095,567.3621569017035,0
8.93,1.2122279637202455,-0.3522712598579505,24.521630762071148,-55.54442664521282,-788.5646078854392,1792.9196682098402,1.0034042874823734,1.6942145073688266,-467.0700479845603,977.141128014496,0
8.94,1.332897816010286,-0.6254129932529577,12.066985229004048,-27.31417333950072,-1245.4645533067098,2823.0253305712104,0.995659799760447,1.621759655865325,-603.8327142127571,1286.924924851758,0
8.950000000000001,1.327950285982349,-0.613948468035739,-0.49475300279368106,1.1464525217218693,-1256.1738231797729,2846.062586122259,0.9962134179924886,1.625520900180619,-671.133012845729,1439.2622309622157,0
8.96,1.201465272293311,-0.3268710090757621,-12.64850136890381,28.707745895997686,-1215.3748366110128,2756.1293374275815,1.0022999009458597,1.699852401063653,-668.3736637452146,1432.868206637486,0
8.97,0.9586870263178602,0.2241777241494604,-24.277824597545077,55.10487332252225,-1162.9323228641267,2639.712742652456,0.9528695677865637,1.7441313172279393,-597.8301184244882,1272.7586320242435,0
8.98,0.6343064328640683,0.9604974781490383,-32.43805934537919,73.63197539995778,-816.0234747834108,1852.7102077435532,0.7814776331365123,1.592330832251378,-462.42721417244144,965.4263232198903,0
8.99,0.3016304714738364,1.7169137794202989,-33.26759613902318,75.64163012712605,-82.9536793643996,200.9654727168262,0.5219168246537461,1.1985018555119278,-281.51283998634904,554.7641868776709,0
9.0,-0.00338112968585369,2.4142806794211054,-30.50116011596901,69.73669000008064,276.64360230541723,-590.4940127045413,0.2552822705073482,0.6640048347895292,-95.97195197929902,132.89375279406516,0
9.01,-0.2775563633215857,3.045091944751279,-27.4175233635732,63.0811265330174,308.363675239581,-665.5563467063243,0.030875304272461213,0.09138860937214449,74.13989828822905,-256.04349819383407,0
9.02,-0.5211532810015791,3.6063385248785353,-24.359691767999344,56.12465801272564,305.78315955738543,-695.6468520291754,-0.1311639635888584,-0.4415031448944184,227.05361079612592,-607.8611703968486,0
9.03,-0.7281536384089216,4.081434097052176,-20.70003574073424,47.50955721736405,365.9656027265104,-861.5100795361589,-0.23127326821052674,-0.8756029653586279,362.9131067249873,-920.8810484564501,0
9.040000000000001,-0.8835497103835273,4.436457365584908,-15.539607197460576,35.502326853273225,516.0428543273664,-1200.7230364090824,-0.2821846221496508,-1.1728107187142656,478.3618754626938,-1185.8525660285134,0
9.05,-0.9669071587876814,4.626237484965494,-8.335744840415412,18.978011938058586,720.3862357045164,-1652.4314915214638,-0.30109299958104385,-1.3180489660035688,565.0297701506277,-1383.857051328432,0
9.06,-0.9619170200389295,4.614644676921624,0.4990138748751889,-1.1592808043870129,883.47587152906,-2013.72927424456,-0.30024133628382255,-1.3094570118009785,611.5200994616976,-1489.7017048730083,0
9.07,-0.8668233633679071,4.398158855971643,9.509365667102246,-21.648582094998023,901.0351792227057,-2048.930129061101,-0.2777555139203335,-1.1422272564417413,608.7369865164379,-1483.2361343221144,0
